,keywords,number_of_times_word_appeared,tf,idf,tf_idf
443,explored,1,3.799392097264438e-05,0.0,0.0
673,matnic,1,3.799392097264438e-05,0.0,0.0
674,consid,1,3.799392097264438e-05,0.0,0.0
675,tedious,1,3.799392097264438e-05,0.0,0.0
676,validation,1,3.799392097264438e-05,0.0,0.0
677,pled,1,3.799392097264438e-05,0.0,0.0
440,dishwasher,1,3.799392097264438e-05,0.0,0.0
436,supported,1,3.799392097264438e-05,0.0,0.0
802,labeled,1,3.799392097264438e-05,0.0,0.0
821,ranzato,1,3.799392097264438e-05,0.0,0.0
311,toshev,1,3.799392097264438e-05,0.0,0.0
741,precision,1,3.799392097264438e-05,0.0,0.0
852,nm,1,3.799392097264438e-05,0.0,0.0
722,provincial,1,3.799392097264438e-05,0.0,0.0
411,analyze,1,3.799392097264438e-05,0.0,0.0
710,overview,1,3.799392097264438e-05,0.0,0.0
410,due,1,3.799392097264438e-05,0.0,0.0
409,schiele,1,3.799392097264438e-05,0.0,0.0
408,nilsback,1,3.799392097264438e-05,0.0,0.0
406,acknowledgement,1,3.799392097264438e-05,0.0,0.0
715,distinguish,1,3.799392097264438e-05,0.0,0.0
716,eacl,1,3.799392097264438e-05,0.0,0.0
405,variation,1,3.799392097264438e-05,0.0,0.0
404,history,1,3.799392097264438e-05,0.0,0.0
719,deng,1,3.799392097264438e-05,0.0,0.0
721,contrast,1,3.799392097264438e-05,0.0,0.0
397,phenomenon,1,3.799392097264438e-05,0.0,0.0
375,especially,1,3.799392097264438e-05,0.0,0.0
392,topic,1,3.799392097264438e-05,0.0,0.0
391,plate,1,3.799392097264438e-05,0.0,0.0
727,empirical,1,3.799392097264438e-05,0.0,0.0
388,color,1,3.799392097264438e-05,0.0,0.0
729,electric,1,3.799392097264438e-05,0.0,0.0
386,zitnick,1,3.799392097264438e-05,0.0,0.0
743,point,1,3.799392097264438e-05,0.0,0.0
732,kravitz,1,3.799392097264438e-05,0.0,0.0
776,implemented,1,3.799392097264438e-05,0.0,0.0
774,harchaoui,1,3.799392097264438e-05,0.0,0.0
369,kanhere,1,3.799392097264438e-05,0.0,0.0
365,sikka,1,3.799392097264438e-05,0.0,0.0
747,bag,1,3.799392097264438e-05,0.0,0.0
748,huaxiang,1,3.799392097264438e-05,0.0,0.0
363,every,1,3.799392097264438e-05,0.0,0.0
750,intermediate,1,3.799392097264438e-05,0.0,0.0
751,rescale,1,3.799392097264438e-05,0.0,0.0
752,varying,1,3.799392097264438e-05,0.0,0.0
753,entry,1,3.799392097264438e-05,0.0,0.0
358,summing,1,3.799392097264438e-05,0.0,0.0
756,achievement,1,3.799392097264438e-05,0.0,0.0
355,package,1,3.799392097264438e-05,0.0,0.0
760,entropy,1,3.799392097264438e-05,0.0,0.0
742,link,1,3.799392097264438e-05,0.0,0.0
352,theme,1,3.799392097264438e-05,0.0,0.0
348,location,1,3.799392097264438e-05,0.0,0.0
344,resource,1,3.799392097264438e-05,0.0,0.0
764,constitutes,1,3.799392097264438e-05,0.0,0.0
340,others,1,3.799392097264438e-05,0.0,0.0
339,accurate,1,3.799392097264438e-05,0.0,0.0
769,camburu,1,3.799392097264438e-05,0.0,0.0
336,ball,1,3.799392097264438e-05,0.0,0.0
335,leakyrelu,1,3.799392097264438e-05,0.0,0.0
330,limi,1,3.799392097264438e-05,0.0,0.0
733,rectiﬁed,1,3.799392097264438e-05,0.0,0.0
380,followed,1,3.799392097264438e-05,0.0,0.0
379,lina,1,3.799392097264438e-05,0.0,0.0
257,cross,1,3.799392097264438e-05,0.0,0.0
256,johnson,1,3.799392097264438e-05,0.0,0.0
255,adam,1,3.799392097264438e-05,0.0,0.0
248,ﬁnd,1,3.799392097264438e-05,0.0,0.0
283,pytorch,1,3.799392097264438e-05,0.0,0.0
294,last,1,3.799392097264438e-05,0.0,0.0
814,interest,1,3.799392097264438e-05,0.0,0.0
813,computed,1,3.799392097264438e-05,0.0,0.0
782,promising,1,3.799392097264438e-05,0.0,0.0
783,developed,1,3.799392097264438e-05,0.0,0.0
784,struggled,1,3.799392097264438e-05,0.0,0.0
324,fourth,1,3.799392097264438e-05,0.0,0.0
786,acquire,1,3.799392097264438e-05,0.0,0.0
323,wght,1,3.799392097264438e-05,0.0,0.0
789,whoht,1,3.799392097264438e-05,0.0,0.0
317,groth,1,3.799392097264438e-05,0.0,0.0
791,together,1,3.799392097264438e-05,0.0,0.0
793,generic,1,3.799392097264438e-05,0.0,0.0
794,reserved,1,3.799392097264438e-05,0.0,0.0
315,fan,1,3.799392097264438e-05,0.0,0.0
312,darrell,1,3.799392097264438e-05,0.0,0.0
797,connecting,1,3.799392097264438e-05,0.0,0.0
798,towards,1,3.799392097264438e-05,0.0,0.0
846,aggregate,1,3.799392097264438e-05,0.0,0.0
258,traditional,1,3.799392097264438e-05,0.0,0.0
260,temporal,1,3.799392097264438e-05,0.0,0.0
843,denoting,1,3.799392097264438e-05,0.0,0.0
737,dense,1,3.799392097264438e-05,0.0,0.0
738,unsolved,1,3.799392097264438e-05,0.0,0.0
778,affect,1,3.799392097264438e-05,0.0,0.0
327,mapping,1,3.799392097264438e-05,0.0,0.0
326,vanhoucke,1,3.799392097264438e-05,0.0,0.0
270,convex,1,3.799392097264438e-05,0.0,0.0
282,province,1,3.799392097264438e-05,0.0,0.0
478,ments,1,3.799392097264438e-05,0.0,0.0
278,good,1,3.799392097264438e-05,0.0,0.0
277,microsoft,1,3.799392097264438e-05,0.0,0.0
276,demonstrated,1,3.799392097264438e-05,0.0,0.0
800,zhu,1,3.799392097264438e-05,0.0,0.0
275,mathematics,1,3.799392097264438e-05,0.0,0.0
829,choose,1,3.799392097264438e-05,0.0,0.0
831,cell,1,3.799392097264438e-05,0.0,0.0
272,replacing,1,3.799392097264438e-05,0.0,0.0
833,arrive,1,3.799392097264438e-05,0.0,0.0
271,remainder,1,3.799392097264438e-05,0.0,0.0
267,discrete,1,3.799392097264438e-05,0.0,0.0
325,vakaran,1,3.799392097264438e-05,0.0,0.0
838,understanding,1,3.799392097264438e-05,0.0,0.0
263,direction,1,3.799392097264438e-05,0.0,0.0
262,intuitively,1,3.799392097264438e-05,0.0,0.0
841,attempt,1,3.799392097264438e-05,0.0,0.0
274,projected,1,3.799392097264438e-05,0.0,0.0
641,california,1,3.799392097264438e-05,0.0,0.0
960,thus,1,3.799392097264438e-05,0.0,0.0
643,extract,1,3.799392097264438e-05,0.0,0.0
885,distributed,1,3.799392097264438e-05,0.0,0.0
886,association,1,3.799392097264438e-05,0.0,0.0
214,south,1,3.799392097264438e-05,0.0,0.0
890,reduce,1,3.799392097264438e-05,0.0,0.0
211,aware,1,3.799392097264438e-05,0.0,0.0
892,pixel,1,3.799392097264438e-05,0.0,0.0
893,dropped,1,3.799392097264438e-05,0.0,0.0
210,hamster,1,3.799392097264438e-05,0.0,0.0
895,icml,1,3.799392097264438e-05,0.0,0.0
897,opener,1,3.799392097264438e-05,0.0,0.0
225,series,1,3.799392097264438e-05,0.0,0.0
231,broader,1,3.799392097264438e-05,0.0,0.0
208,parameterized,1,3.799392097264438e-05,0.0,0.0
7,year,1,3.799392097264438e-05,0.0,0.0
240,ignored,1,3.799392097264438e-05,0.0,0.0
856,corresponding,1,3.799392097264438e-05,0.0,0.0
857,yuille,1,3.799392097264438e-05,0.0,0.0
858,version,1,3.799392097264438e-05,0.0,0.0
859,added,1,3.799392097264438e-05,0.0,0.0
860,salil,1,3.799392097264438e-05,0.0,0.0
239,conﬁrms,1,3.799392097264438e-05,0.0,0.0
862,tx,1,3.799392097264438e-05,0.0,0.0
1,reference,1,3.799392097264438e-05,0.0,0.0
9,mei,1,3.799392097264438e-05,0.0,0.0
863,precise,1,3.799392097264438e-05,0.0,0.0
884,devise,1,3.799392097264438e-05,0.0,0.0
217,retrieval,1,3.799392097264438e-05,0.0,0.0
994,remains,1,3.799392097264438e-05,0.0,0.0
100,ingly,1,3.799392097264438e-05,0.0,0.0
996,khosla,1,3.799392097264438e-05,0.0,0.0
997,maire,1,3.799392097264438e-05,0.0,0.0
998,allowed,1,3.799392097264438e-05,0.0,0.0
47,content,1,3.799392097264438e-05,0.0,0.0
1000,equally,1,3.799392097264438e-05,0.0,0.0
105,wale,1,3.799392097264438e-05,0.0,0.0
1002,quantitative,1,3.799392097264438e-05,0.0,0.0
1003,relational,1,3.799392097264438e-05,0.0,0.0
104,clustering,1,3.799392097264438e-05,0.0,0.0
101,scene,1,3.799392097264438e-05,0.0,0.0
937,treat,1,3.799392097264438e-05,0.0,0.0
173,institute,1,3.799392097264438e-05,0.0,0.0
175,xiaoqin,1,3.799392097264438e-05,0.0,0.0
226,yao,1,3.799392097264438e-05,0.0,0.0
224,visually,1,3.799392097264438e-05,0.0,0.0
1082,update,1,3.799392097264438e-05,0.0,0.0
1081,extend,1,3.799392097264438e-05,0.0,0.0
223,relationship,1,3.799392097264438e-05,0.0,0.0
221,capable,1,3.799392097264438e-05,0.0,0.0
220,convenient,1,3.799392097264438e-05,0.0,0.0
1080,bird,1,3.799392097264438e-05,0.0,0.0
216,encodes,1,3.799392097264438e-05,0.0,0.0
1047,china,1,3.799392097264438e-05,0.0,0.0
238,snail,1,3.799392097264438e-05,0.0,0.0
236,wikipedia,1,3.799392097264438e-05,0.0,0.0
185,absence,1,3.799392097264438e-05,0.0,0.0
26,replace,1,3.799392097264438e-05,0.0,0.0
1069,wxgxt,1,3.799392097264438e-05,0.0,0.0
27,pretraining,1,3.799392097264438e-05,0.0,0.0
192,shared,1,3.799392097264438e-05,0.0,0.0
193,impossible,1,3.799392097264438e-05,0.0,0.0
206,primarily,1,3.799392097264438e-05,0.0,0.0
933,useful,1,3.799392097264438e-05,0.0,0.0
204,trick,1,3.799392097264438e-05,0.0,0.0
903,hay,1,3.799392097264438e-05,0.0,0.0
14,software,1,3.799392097264438e-05,0.0,0.0
178,exhaustively,1,3.799392097264438e-05,0.0,0.0
904,community,1,3.799392097264438e-05,0.0,0.0
203,malik,1,3.799392097264438e-05,0.0,0.0
1074,decade,1,3.799392097264438e-05,0.0,0.0
931,satheesh,1,3.799392097264438e-05,0.0,0.0
930,brieﬂy,1,3.799392097264438e-05,0.0,0.0
199,shorter,1,3.799392097264438e-05,0.0,0.0
198,amount,1,3.799392097264438e-05,0.0,0.0
17,body,1,3.799392097264438e-05,0.0,0.0
194,conﬁdences,1,3.799392097264438e-05,0.0,0.0
186,lee,1,3.799392097264438e-05,0.0,0.0
759,tried,1,3.799392097264438e-05,0.0,0.0
923,way,1,3.799392097264438e-05,0.0,0.0
237,major,1,3.799392097264438e-05,0.0,0.0
919,kalantidis,1,3.799392097264438e-05,0.0,0.0
189,factor,1,3.799392097264438e-05,0.0,0.0
867,force,1,3.799392097264438e-05,0.0,0.0
3,aspect,1,3.799392097264438e-05,0.0,0.0
1085,unicycle,1,3.799392097264438e-05,0.0,0.0
869,machine,1,3.799392097264438e-05,0.0,0.0
871,distant,1,3.799392097264438e-05,0.0,0.0
872,newly,1,3.799392097264438e-05,0.0,0.0
6,thirty,1,3.799392097264438e-05,0.0,0.0
233,rare,1,3.799392097264438e-05,0.0,0.0
898,generates,1,3.799392097264438e-05,0.0,0.0
1029,therefore,1,3.799392097264438e-05,0.0,0.0
900,sub,1,3.799392097264438e-05,0.0,0.0
929,analysis,1,3.799392097264438e-05,0.0,0.0
1067,dramatically,1,3.799392097264438e-05,0.0,0.0
913,beyond,1,3.799392097264438e-05,0.0,0.0
18,ﬁrstly,1,3.799392097264438e-05,0.0,0.0
914,mentioned,1,3.799392097264438e-05,0.0,0.0
926,supervised,1,3.799392097264438e-05,0.0,0.0
20,described,1,3.799392097264438e-05,0.0,0.0
916,hard,1,3.799392097264438e-05,0.0,0.0
1076,compositionality,1,3.799392097264438e-05,0.0,0.0
184,initialized,1,3.799392097264438e-05,0.0,0.0
25,arbitrary,1,3.799392097264438e-05,0.0,0.0
917,redundancy,1,3.799392097264438e-05,0.0,0.0
924,modeling,1,3.799392097264438e-05,0.0,0.0
114,xianzhi,1,3.799392097264438e-05,0.0,0.0
115,sensitive,1,3.799392097264438e-05,0.0,0.0
116,schmidhuber,1,3.799392097264438e-05,0.0,0.0
1058,annotation,1,3.799392097264438e-05,0.0,0.0
970,enough,1,3.799392097264438e-05,0.0,0.0
143,score,1,3.799392097264438e-05,0.0,0.0
140,basic,1,3.799392097264438e-05,0.0,0.0
1057,grouped,1,3.799392097264438e-05,0.0,0.0
1056,existence,1,3.799392097264438e-05,0.0,0.0
974,averaging,1,3.799392097264438e-05,0.0,0.0
133,tackle,1,3.799392097264438e-05,0.0,0.0
38,localize,1,3.799392097264438e-05,0.0,0.0
977,wxoxt,1,3.799392097264438e-05,0.0,0.0
129,fundamental,1,3.799392097264438e-05,0.0,0.0
39,within,1,3.799392097264438e-05,0.0,0.0
980,recognizing,1,3.799392097264438e-05,0.0,0.0
127,hariharan,1,3.799392097264438e-05,0.0,0.0
1053,bojanowski,1,3.799392097264438e-05,0.0,0.0
983,hata,1,3.799392097264438e-05,0.0,0.0
40,shandong,1,3.799392097264438e-05,0.0,0.0
152,syringe,1,3.799392097264438e-05,0.0,0.0
155,sharma,1,3.799392097264438e-05,0.0,0.0
1062,sufﬁcient,1,3.799392097264438e-05,0.0,0.0
938,connection,1,3.799392097264438e-05,0.0,0.0
29,phrase,1,3.799392097264438e-05,0.0,0.0
30,exploiting,1,3.799392097264438e-05,0.0,0.0
145,predicted,1,3.799392097264438e-05,0.0,0.0
1030,offset,1,3.799392097264438e-05,0.0,0.0
146,solving,1,3.799392097264438e-05,0.0,0.0
964,shamma,1,3.799392097264438e-05,0.0,0.0
644,multiply,1,3.799392097264438e-05,0.0,0.0
645,product,1,3.799392097264438e-05,0.0,0.0
475,meaning,1,3.799392097264438e-05,0.0,0.0
468,placed,1,3.799392097264438e-05,0.0,0.0
652,dictionary,1,3.799392097264438e-05,0.0,0.0
654,eterizations,1,3.799392097264438e-05,0.0,0.0
464,team,1,3.799392097264438e-05,0.0,0.0
656,technical,1,3.799392097264438e-05,0.0,0.0
458,site,1,3.799392097264438e-05,0.0,0.0
456,dominant,1,3.799392097264438e-05,0.0,0.0
660,infeasible,1,3.799392097264438e-05,0.0,0.0
661,college,1,3.799392097264438e-05,0.0,0.0
453,need,1,3.799392097264438e-05,0.0,0.0
452,multitask,1,3.799392097264438e-05,0.0,0.0
446,question,1,3.799392097264438e-05,0.0,0.0
665,contained,1,3.799392097264438e-05,0.0,0.0
666,observe,1,3.799392097264438e-05,0.0,0.0
851,generation,1,3.799392097264438e-05,0.0,0.0
558,answering,1,3.799392097264438e-05,0.0,0.0
245,manan,1,3.799392097264438e-05,0.0,0.0
936,rapid,1,3.799392097264438e-05,0.0,0.0
149,memorize,1,3.799392097264438e-05,0.0,0.0
148,mainly,1,3.799392097264438e-05,0.0,0.0
966,labelled,1,3.799392097264438e-05,0.0,0.0
172,yue,1,3.799392097264438e-05,0.0,0.0
171,iterates,1,3.799392097264438e-05,0.0,0.0
31,objectness,1,3.799392097264438e-05,0.0,0.0
1040,caltech,1,3.799392097264438e-05,0.0,0.0
55,advancement,1,3.799392097264438e-05,0.0,0.0
99,anchor,1,3.799392097264438e-05,0.0,0.0
1036,improving,1,3.799392097264438e-05,0.0,0.0
79,purely,1,3.799392097264438e-05,0.0,0.0
1034,warped,1,3.799392097264438e-05,0.0,0.0
77,tentions,1,3.799392097264438e-05,0.0,0.0
72,contemporary,1,3.799392097264438e-05,0.0,0.0
1033,krause,1,3.799392097264438e-05,0.0,0.0
57,zhihui,1,3.799392097264438e-05,0.0,0.0
62,forget,1,3.799392097264438e-05,0.0,0.0
61,agnostic,1,3.799392097264438e-05,0.0,0.0
60,organized,1,3.799392097264438e-05,0.0,0.0
98,copyright,1,3.799392097264438e-05,0.0,0.0
1007,weighted,1,3.799392097264438e-05,0.0,0.0
124,suppression,1,3.799392097264438e-05,0.0,0.0
113,pete,1,3.799392097264438e-05,0.0,0.0
44,fasttext,1,3.799392097264438e-05,0.0,0.0
1048,generating,1,3.799392097264438e-05,0.0,0.0
120,conference,1,3.799392097264438e-05,0.0,0.0
987,iclr,1,3.799392097264438e-05,0.0,0.0
118,impact,1,3.799392097264438e-05,0.0,0.0
117,embarrass,1,3.799392097264438e-05,0.0,0.0
1041,sequential,1,3.799392097264438e-05,0.0,0.0
1016,secondly,1,3.799392097264438e-05,0.0,0.0
51,achieving,1,3.799392097264438e-05,0.0,0.0
1015,residual,1,3.799392097264438e-05,0.0,0.0
170,high,1,3.799392097264438e-05,0.0,0.0
944,please,1,3.799392097264438e-05,0.0,0.0
168,reasonable,1,3.799392097264438e-05,0.0,0.0
946,presented,1,3.799392097264438e-05,0.0,0.0
157,murphy,1,3.799392097264438e-05,0.0,0.0
167,sized,1,3.799392097264438e-05,0.0,0.0
948,scoring,1,3.799392097264438e-05,0.0,0.0
949,tween,1,3.799392097264438e-05,0.0,0.0
33,scenario,1,3.799392097264438e-05,0.0,0.0
950,building,1,3.799392097264438e-05,0.0,0.0
165,probability,1,3.799392097264438e-05,0.0,0.0
642,released,1,3.799392097264438e-05,0.0,0.0
164,clutterness,1,3.799392097264438e-05,0.0,0.0
161,vgg,1,3.799392097264438e-05,0.0,0.0
955,beneﬁts,1,3.799392097264438e-05,0.0,0.0
41,innovative,1,3.799392097264438e-05,0.0,0.0
42,ﬂower,1,3.799392097264438e-05,0.0,0.0
125,cns,1,3.799392097264438e-05,0.0,0.0
1039,donahue,1,3.799392097264438e-05,0.0,0.0
49,whiht,1,3.799392097264438e-05,0.0,0.0
1011,perronnin,1,3.799392097264438e-05,0.0,0.0
92,associated,1,3.799392097264438e-05,0.0,0.0
91,thumbnail,1,3.799392097264438e-05,0.0,0.0
1014,consuming,1,3.799392097264438e-05,0.0,0.0
162,adding,1,3.799392097264438e-05,0.0,0.0
823,burrito,1,3.799392097264438e-05,0.0,0.0
