,keywords,number_of_times_word_appeared,tf,idf,tf_idf
89,becomes,1,8.274036074797286e-05,0.0,0.0
264,general,1,8.274036074797286e-05,0.0,0.0
71,provided,1,8.274036074797286e-05,0.0,0.0
77,efficiency,1,8.274036074797286e-05,0.0,0.0
76,passive,1,8.274036074797286e-05,0.0,0.0
74,prc,1,8.274036074797286e-05,0.0,0.0
73,cost,1,8.274036074797286e-05,0.0,0.0
72,transform,1,8.274036074797286e-05,0.0,0.0
96,produced,1,8.274036074797286e-05,0.0,0.0
97,living,1,8.274036074797286e-05,0.0,0.0
98,andersen,1,8.274036074797286e-05,0.0,0.0
103,diy,1,8.274036074797286e-05,0.0,0.0
271,climate,1,8.274036074797286e-05,0.0,0.0
129,potentially,1,8.274036074797286e-05,0.0,0.0
128,make,1,8.274036074797286e-05,0.0,0.0
78,convincingly,1,8.274036074797286e-05,0.0,0.0
441,france,1,8.274036074797286e-05,0.0,0.0
439,implement,1,8.274036074797286e-05,0.0,0.0
445,entity,1,8.274036074797286e-05,0.0,0.0
428,gain,1,8.274036074797286e-05,0.0,0.0
127,clearly,1,8.274036074797286e-05,0.0,0.0
424,characteristic,1,8.274036074797286e-05,0.0,0.0
421,rather,1,8.274036074797286e-05,0.0,0.0
839,match,1,8.274036074797286e-05,0.0,0.0
419,linked,1,8.274036074797286e-05,0.0,0.0
417,unrestricted,1,8.274036074797286e-05,0.0,0.0
416,european,1,8.274036074797286e-05,0.0,0.0
411,lifetime,1,8.274036074797286e-05,0.0,0.0
410,save,1,8.274036074797286e-05,0.0,0.0
409,tno,1,8.274036074797286e-05,0.0,0.0
436,braking,1,8.274036074797286e-05,0.0,0.0
442,running,1,8.274036074797286e-05,0.0,0.0
466,borrowing,1,8.274036074797286e-05,0.0,0.0
465,addressed,1,8.274036074797286e-05,0.0,0.0
464,league,1,8.274036074797286e-05,0.0,0.0
461,google,1,8.274036074797286e-05,0.0,0.0
457,highest,1,8.274036074797286e-05,0.0,0.0
456,beginning,1,8.274036074797286e-05,0.0,0.0
455,anderson,1,8.274036074797286e-05,0.0,0.0
451,official,1,8.274036074797286e-05,0.0,0.0
450,track,1,8.274036074797286e-05,0.0,0.0
449,frequency,1,8.274036074797286e-05,0.0,0.0
448,recently,1,8.274036074797286e-05,0.0,0.0
447,happen,1,8.274036074797286e-05,0.0,0.0
446,citizen,1,8.274036074797286e-05,0.0,0.0
440,without,1,8.274036074797286e-05,0.0,0.0
126,limited,1,8.274036074797286e-05,0.0,0.0
60,belief,1,8.274036074797286e-05,0.0,0.0
124,umbrella,1,8.274036074797286e-05,0.0,0.0
35,corporate,1,8.274036074797286e-05,0.0,0.0
61,department,1,8.274036074797286e-05,0.0,0.0
430,expensive,1,8.274036074797286e-05,0.0,0.0
59,fail,1,8.274036074797286e-05,0.0,0.0
57,claimed,1,8.274036074797286e-05,0.0,0.0
56,networkcultures,1,8.274036074797286e-05,0.0,0.0
55,necessarily,1,8.274036074797286e-05,0.0,0.0
54,bearing,1,8.274036074797286e-05,0.0,0.0
53,avenue,1,8.274036074797286e-05,0.0,0.0
52,correspondence,1,8.274036074797286e-05,0.0,0.0
48,fueled,1,8.274036074797286e-05,0.0,0.0
46,motorola,1,8.274036074797286e-05,0.0,0.0
62,basis,1,8.274036074797286e-05,0.0,0.0
44,organized,1,8.274036074797286e-05,0.0,0.0
38,field,1,8.274036074797286e-05,0.0,0.0
37,trying,1,8.274036074797286e-05,0.0,0.0
131,whatever,1,8.274036074797286e-05,0.0,0.0
132,parsed,1,8.274036074797286e-05,0.0,0.0
135,create,1,8.274036074797286e-05,0.0,0.0
232,facebook,1,8.274036074797286e-05,0.0,0.0
229,furniture,1,8.274036074797286e-05,0.0,0.0
228,visible,1,8.274036074797286e-05,0.0,0.0
227,recycling,1,8.274036074797286e-05,0.0,0.0
226,deliberative,1,8.274036074797286e-05,0.0,0.0
223,carry,1,8.274036074797286e-05,0.0,0.0
222,existing,1,8.274036074797286e-05,0.0,0.0
43,ferences,1,8.274036074797286e-05,0.0,0.0
31,vested,1,8.274036074797286e-05,0.0,0.0
28,late,1,8.274036074797286e-05,0.0,0.0
1,cheap,1,8.274036074797286e-05,0.0,0.0
119,november,1,8.274036074797286e-05,0.0,0.0
117,three,1,8.274036074797286e-05,0.0,0.0
116,convergent,1,8.274036074797286e-05,0.0,0.0
114,held,1,8.274036074797286e-05,0.0,0.0
112,picture,1,8.274036074797286e-05,0.0,0.0
111,mediator,1,8.274036074797286e-05,0.0,0.0
110,adding,1,8.274036074797286e-05,0.0,0.0
107,must,1,8.274036074797286e-05,0.0,0.0
105,oil,1,8.274036074797286e-05,0.0,0.0
70,situated,1,8.274036074797286e-05,0.0,0.0
67,context,1,8.274036074797286e-05,0.0,0.0
65,preserving,1,8.274036074797286e-05,0.0,0.0
29,technologist,1,8.274036074797286e-05,0.0,0.0
27,innovative,1,8.274036074797286e-05,0.0,0.0
25,region,1,8.274036074797286e-05,0.0,0.0
24,align,1,8.274036074797286e-05,0.0,0.0
21,consequence,1,8.274036074797286e-05,0.0,0.0
20,seeing,1,8.274036074797286e-05,0.0,0.0
19,washing,1,8.274036074797286e-05,0.0,0.0
14,safety,1,8.274036074797286e-05,0.0,0.0
13,oblivion,1,8.274036074797286e-05,0.0,0.0
12,radio,1,8.274036074797286e-05,0.0,0.0
9,software,1,8.274036074797286e-05,0.0,0.0
8,instance,1,8.274036074797286e-05,0.0,0.0
6,enet,1,8.274036074797286e-05,0.0,0.0
5,communicate,1,8.274036074797286e-05,0.0,0.0
2,harnessed,1,8.274036074797286e-05,0.0,0.0
125,root,1,8.274036074797286e-05,0.0,0.0
431,matter,1,8.274036074797286e-05,0.0,0.0
490,submission,1,8.274036074797286e-05,0.0,0.0
433,computer,1,8.274036074797286e-05,0.0,0.0
382,board,1,8.274036074797286e-05,0.0,0.0
380,polling,1,8.274036074797286e-05,0.0,0.0
379,variety,1,8.274036074797286e-05,0.0,0.0
378,conducted,1,8.274036074797286e-05,0.0,0.0
375,speed,1,8.274036074797286e-05,0.0,0.0
374,sake,1,8.274036074797286e-05,0.0,0.0
339,path,1,8.274036074797286e-05,0.0,0.0
337,project,1,8.274036074797286e-05,0.0,0.0
335,ensure,1,8.274036074797286e-05,0.0,0.0
305,history,1,8.274036074797286e-05,0.0,0.0
302,account,1,8.274036074797286e-05,0.0,0.0
300,apps,1,8.274036074797286e-05,0.0,0.0
383,ments,1,8.274036074797286e-05,0.0,0.0
299,detail,1,8.274036074797286e-05,0.0,0.0
294,outcome,1,8.274036074797286e-05,0.0,0.0
293,iia,1,8.274036074797286e-05,0.0,0.0
292,caprio,1,8.274036074797286e-05,0.0,0.0
290,wallet,1,8.274036074797286e-05,0.0,0.0
289,majority,1,8.274036074797286e-05,0.0,0.0
282,every,1,8.274036074797286e-05,0.0,0.0
280,unmanageable,1,8.274036074797286e-05,0.0,0.0
278,mony,1,8.274036074797286e-05,0.0,0.0
276,important,1,8.274036074797286e-05,0.0,0.0
275,argued,1,8.274036074797286e-05,0.0,0.0
274,believe,1,8.274036074797286e-05,0.0,0.0
303,banking,1,8.274036074797286e-05,0.0,0.0
295,strong,1,8.274036074797286e-05,0.0,0.0
307,originator,1,8.274036074797286e-05,0.0,0.0
384,miniaturisation,1,8.274036074797286e-05,0.0,0.0
387,hand,1,8.274036074797286e-05,0.0,0.0
220,debate,1,8.274036074797286e-05,0.0,0.0
363,globally,1,8.274036074797286e-05,0.0,0.0
362,ipso,1,8.274036074797286e-05,0.0,0.0
361,alex,1,8.274036074797286e-05,0.0,0.0
360,self,1,8.274036074797286e-05,0.0,0.0
358,july,1,8.274036074797286e-05,0.0,0.0
356,curse,1,8.274036074797286e-05,0.0,0.0
354,plastic,1,8.274036074797286e-05,0.0,0.0
351,enduser,1,8.274036074797286e-05,0.0,0.0
270,broken,1,8.274036074797286e-05,0.0,0.0
350,founding,1,8.274036074797286e-05,0.0,0.0
348,interconnectivity,1,8.274036074797286e-05,0.0,0.0
385,built,1,8.274036074797286e-05,0.0,0.0
344,peacefully,1,8.274036074797286e-05,0.0,0.0
342,interesting,1,8.274036074797286e-05,0.0,0.0
341,berlin,1,8.274036074797286e-05,0.0,0.0
340,mark,1,8.274036074797286e-05,0.0,0.0
364,far,1,8.274036074797286e-05,0.0,0.0
366,inclusion,1,8.274036074797286e-05,0.0,0.0
367,pushed,1,8.274036074797286e-05,0.0,0.0
368,according,1,8.274036074797286e-05,0.0,0.0
396,latitude,1,8.274036074797286e-05,0.0,0.0
392,wait,1,8.274036074797286e-05,0.0,0.0
390,businessmodels,1,8.274036074797286e-05,0.0,0.0
389,integral,1,8.274036074797286e-05,0.0,0.0
388,brevity,1,8.274036074797286e-05,0.0,0.0
343,gérald,1,8.274036074797286e-05,0.0,0.0
432,material,1,8.274036074797286e-05,0.0,0.0
334,orientate,1,8.274036074797286e-05,0.0,0.0
333,spending,1,8.274036074797286e-05,0.0,0.0
479,donation,1,8.274036074797286e-05,0.0,0.0
478,neither,1,8.274036074797286e-05,0.0,0.0
497,appleyard,1,8.274036074797286e-05,0.0,0.0
501,social,1,8.274036074797286e-05,0.0,0.0
474,springer,1,8.274036074797286e-05,0.0,0.0
502,received,1,8.274036074797286e-05,0.0,0.0
533,mainframe,1,8.274036074797286e-05,0.0,0.0
531,machina,1,8.274036074797286e-05,0.0,0.0
530,doubt,1,8.274036074797286e-05,0.0,0.0
526,problem,1,8.274036074797286e-05,0.0,0.0
525,abstract,1,8.274036074797286e-05,0.0,0.0
524,highly,1,8.274036074797286e-05,0.0,0.0
480,five,1,8.274036074797286e-05,0.0,0.0
523,strategy,1,8.274036074797286e-05,0.0,0.0
520,knowledge,1,8.274036074797286e-05,0.0,0.0
517,mesh,1,8.274036074797286e-05,0.0,0.0
516,technical,1,8.274036074797286e-05,0.0,0.0
514,wearing,1,8.274036074797286e-05,0.0,0.0
512,released,1,8.274036074797286e-05,0.0,0.0
510,collaboration,1,8.274036074797286e-05,0.0,0.0
507,usage,1,8.274036074797286e-05,0.0,0.0
477,unequivocal,1,8.274036074797286e-05,0.0,0.0
471,going,1,8.274036074797286e-05,0.0,0.0
405,controversial,1,8.274036074797286e-05,0.0,0.0
438,big,1,8.274036074797286e-05,0.0,0.0
434,magnitude,1,8.274036074797286e-05,0.0,0.0
522,properly,1,8.274036074797286e-05,0.0,0.0
308,regulation,1,8.274036074797286e-05,0.0,0.0
481,html,1,8.274036074797286e-05,0.0,0.0
483,since,1,8.274036074797286e-05,0.0,0.0
332,pamphlet,1,8.274036074797286e-05,0.0,0.0
330,numerous,1,8.274036074797286e-05,0.0,0.0
328,organizes,1,8.274036074797286e-05,0.0,0.0
323,involves,1,8.274036074797286e-05,0.0,0.0
322,little,1,8.274036074797286e-05,0.0,0.0
321,identification,1,8.274036074797286e-05,0.0,0.0
320,printed,1,8.274036074797286e-05,0.0,0.0
319,else,1,8.274036074797286e-05,0.0,0.0
316,largely,1,8.274036074797286e-05,0.0,0.0
315,composed,1,8.274036074797286e-05,0.0,0.0
314,metal,1,8.274036074797286e-05,0.0,0.0
311,vertical,1,8.274036074797286e-05,0.0,0.0
482,hassle,1,8.274036074797286e-05,0.0,0.0
310,uk,1,8.274036074797286e-05,0.0,0.0
397,europa,1,8.274036074797286e-05,0.0,0.0
398,lending,1,8.274036074797286e-05,0.0,0.0
399,parc,1,8.274036074797286e-05,0.0,0.0
498,acm,1,8.274036074797286e-05,0.0,0.0
496,sense,1,8.274036074797286e-05,0.0,0.0
495,trillion,1,8.274036074797286e-05,0.0,0.0
494,something,1,8.274036074797286e-05,0.0,0.0
492,vision,1,8.274036074797286e-05,0.0,0.0
491,reproduction,1,8.274036074797286e-05,0.0,0.0
489,adoption,1,8.274036074797286e-05,0.0,0.0
488,keywords,1,8.274036074797286e-05,0.0,0.0
485,concern,1,8.274036074797286e-05,0.0,0.0
309,democracy,1,8.274036074797286e-05,0.0,0.0
219,ashton,1,8.274036074797286e-05,0.0,0.0
795,power,1,8.274036074797286e-05,0.0,0.0
216,necessary,1,8.274036074797286e-05,0.0,0.0
650,currently,1,8.274036074797286e-05,0.0,0.0
658,precise,1,8.274036074797286e-05,0.0,0.0
651,mid,1,8.274036074797286e-05,0.0,0.0
652,tionless,1,8.274036074797286e-05,0.0,0.0
654,permit,1,8.274036074797286e-05,0.0,0.0
707,noise,1,8.274036074797286e-05,0.0,0.0
706,scalability,1,8.274036074797286e-05,0.0,0.0
704,attribution,1,8.274036074797286e-05,0.0,0.0
703,analysis,1,8.274036074797286e-05,0.0,0.0
656,facilitating,1,8.274036074797286e-05,0.0,0.0
702,licensee,1,8.274036074797286e-05,0.0,0.0
594,developed,1,8.274036074797286e-05,0.0,0.0
647,nold,1,8.274036074797286e-05,0.0,0.0
680,pay,1,8.274036074797286e-05,0.0,0.0
830,boundary,1,8.274036074797286e-05,0.0,0.0
802,architectural,1,8.274036074797286e-05,0.0,0.0
821,decade,1,8.274036074797286e-05,0.0,0.0
822,tiny,1,8.274036074797286e-05,0.0,0.0
824,daily,1,8.274036074797286e-05,0.0,0.0
549,ordinate,1,8.274036074797286e-05,0.0,0.0
825,disjointed,1,8.274036074797286e-05,0.0,0.0
800,determine,1,8.274036074797286e-05,0.0,0.0
548,waste,1,8.274036074797286e-05,0.0,0.0
829,phone,1,8.274036074797286e-05,0.0,0.0
798,tricky,1,8.274036074797286e-05,0.0,0.0
547,acknowledging,1,8.274036074797286e-05,0.0,0.0
566,sensor,1,8.274036074797286e-05,0.0,0.0
797,solved,1,8.274036074797286e-05,0.0,0.0
646,best,1,8.274036074797286e-05,0.0,0.0
644,merchant,1,8.274036074797286e-05,0.0,0.0
664,jean,1,8.274036074797286e-05,0.0,0.0
665,likeliness,1,8.274036074797286e-05,0.0,0.0
667,wpmu,1,8.274036074797286e-05,0.0,0.0
668,illustrious,1,8.274036074797286e-05,0.0,0.0
669,considering,1,8.274036074797286e-05,0.0,0.0
670,distributed,1,8.274036074797286e-05,0.0,0.0
691,broeninjk,1,8.274036074797286e-05,0.0,0.0
672,inspire,1,8.274036074797286e-05,0.0,0.0
673,association,1,8.274036074797286e-05,0.0,0.0
690,infrastructural,1,8.274036074797286e-05,0.0,0.0
674,integrated,1,8.274036074797286e-05,0.0,0.0
675,reduce,1,8.274036074797286e-05,0.0,0.0
645,wolf,1,8.274036074797286e-05,0.0,0.0
676,post,1,8.274036074797286e-05,0.0,0.0
687,return,1,8.274036074797286e-05,0.0,0.0
686,sharing,1,8.274036074797286e-05,0.0,0.0
681,partnership,1,8.274036074797286e-05,0.0,0.0
698,managing,1,8.274036074797286e-05,0.0,0.0
699,ambient,1,8.274036074797286e-05,0.0,0.0
659,survey,1,8.274036074797286e-05,0.0,0.0
709,connection,1,8.274036074797286e-05,0.0,0.0
642,difference,1,8.274036074797286e-05,0.0,0.0
716,wording,1,8.274036074797286e-05,0.0,0.0
715,small,1,8.274036074797286e-05,0.0,0.0
713,imagine,1,8.274036074797286e-05,0.0,0.0
643,temperature,1,8.274036074797286e-05,0.0,0.0
678,measurement,1,8.274036074797286e-05,0.0,0.0
696,wen,1,8.274036074797286e-05,0.0,0.0
796,dutch,1,8.274036074797286e-05,0.0,0.0
817,perspctive,1,8.274036074797286e-05,0.0,0.0
784,etc,1,8.274036074797286e-05,0.0,0.0
783,institution,1,8.274036074797286e-05,0.0,0.0
582,although,1,8.274036074797286e-05,0.0,0.0
837,changing,1,8.274036074797286e-05,0.0,0.0
585,applet,1,8.274036074797286e-05,0.0,0.0
780,secondly,1,8.274036074797286e-05,0.0,0.0
539,section,1,8.274036074797286e-05,0.0,0.0
538,consultancy,1,8.274036074797286e-05,0.0,0.0
777,engaging,1,8.274036074797286e-05,0.0,0.0
588,assumed,1,8.274036074797286e-05,0.0,0.0
589,reward,1,8.274036074797286e-05,0.0,0.0
590,logmein,1,8.274036074797286e-05,0.0,0.0
833,buzz,1,8.274036074797286e-05,0.0,0.0
591,nick,1,8.274036074797286e-05,0.0,0.0
592,away,1,8.274036074797286e-05,0.0,0.0
835,keeping,1,8.274036074797286e-05,0.0,0.0
782,health,1,8.274036074797286e-05,0.0,0.0
544,document,1,8.274036074797286e-05,0.0,0.0
543,commisioned,1,8.274036074797286e-05,0.0,0.0
545,traceability,1,8.274036074797286e-05,0.0,0.0
787,signal,1,8.274036074797286e-05,0.0,0.0
786,sufficient,1,8.274036074797286e-05,0.0,0.0
578,surprisingly,1,8.274036074797286e-05,0.0,0.0
785,asset,1,8.274036074797286e-05,0.0,0.0
555,zero,1,8.274036074797286e-05,0.0,0.0
580,partial,1,8.274036074797286e-05,0.0,0.0
838,risk,1,8.274036074797286e-05,0.0,0.0
352,function,1,8.274036074797286e-05,0.0,0.0
832,require,1,8.274036074797286e-05,0.0,0.0
577,entropy,1,8.274036074797286e-05,0.0,0.0
575,defense,1,8.274036074797286e-05,0.0,0.0
791,range,1,8.274036074797286e-05,0.0,0.0
790,dodson,1,8.274036074797286e-05,0.0,0.0
789,relevant,1,8.274036074797286e-05,0.0,0.0
804,informing,1,8.274036074797286e-05,0.0,0.0
571,mass,1,8.274036074797286e-05,0.0,0.0
570,portal,1,8.274036074797286e-05,0.0,0.0
563,finally,1,8.274036074797286e-05,0.0,0.0
818,discern,1,8.274036074797286e-05,0.0,0.0
815,store,1,8.274036074797286e-05,0.0,0.0
553,around,1,8.274036074797286e-05,0.0,0.0
552,realistic,1,8.274036074797286e-05,0.0,0.0
792,embedding,1,8.274036074797286e-05,0.0,0.0
559,arxiv,1,8.274036074797286e-05,0.0,0.0
561,steer,1,8.274036074797286e-05,0.0,0.0
813,growing,1,8.274036074797286e-05,0.0,0.0
812,supporting,1,8.274036074797286e-05,0.0,0.0
805,needing,1,8.274036074797286e-05,0.0,0.0
819,scientist,1,8.274036074797286e-05,0.0,0.0
810,difficult,1,8.274036074797286e-05,0.0,0.0
564,viable,1,8.274036074797286e-05,0.0,0.0
808,societal,1,8.274036074797286e-05,0.0,0.0
820,dependency,1,8.274036074797286e-05,0.0,0.0
776,inclusive,1,8.274036074797286e-05,0.0,0.0
807,pretty,1,8.274036074797286e-05,0.0,0.0
551,versus,1,8.274036074797286e-05,0.0,0.0
560,quick,1,8.274036074797286e-05,0.0,0.0
218,chief,1,8.274036074797286e-05,0.0,0.0
697,wuxi,1,8.274036074797286e-05,0.0,0.0
661,machine,1,8.274036074797286e-05,0.0,0.0
160,grid,1,8.274036074797286e-05,0.0,0.0
159,extent,1,8.274036074797286e-05,0.0,0.0
156,emerge,1,8.274036074797286e-05,0.0,0.0
152,supply,1,8.274036074797286e-05,0.0,0.0
151,pair,1,8.274036074797286e-05,0.0,0.0
149,chain,1,8.274036074797286e-05,0.0,0.0
148,process,1,8.274036074797286e-05,0.0,0.0
147,medical,1,8.274036074797286e-05,0.0,0.0
144,nextstop,1,8.274036074797286e-05,0.0,0.0
143,done,1,8.274036074797286e-05,0.0,0.0
141,pachube,1,8.274036074797286e-05,0.0,0.0
139,amount,1,8.274036074797286e-05,0.0,0.0
163,many,1,8.274036074797286e-05,0.0,0.0
138,corporation,1,8.274036074797286e-05,0.0,0.0
169,respect,1,8.274036074797286e-05,0.0,0.0
203,enabler,1,8.274036074797286e-05,0.0,0.0
170,national,1,8.274036074797286e-05,0.0,0.0
202,consciousness,1,8.274036074797286e-05,0.0,0.0
195,thanks,1,8.274036074797286e-05,0.0,0.0
194,speak,1,8.274036074797286e-05,0.0,0.0
193,jiabao,1,8.274036074797286e-05,0.0,0.0
192,direction,1,8.274036074797286e-05,0.0,0.0
188,unreliable,1,8.274036074797286e-05,0.0,0.0
186,conception,1,8.274036074797286e-05,0.0,0.0
184,white,1,8.274036074797286e-05,0.0,0.0
181,breakdown,1,8.274036074797286e-05,0.0,0.0
167,published,1,8.274036074797286e-05,0.0,0.0
178,upcoming,1,8.274036074797286e-05,0.0,0.0
166,stateless,1,8.274036074797286e-05,0.0,0.0
137,fp,1,8.274036074797286e-05,0.0,0.0
215,critique,1,8.274036074797286e-05,0.0,0.0
214,company,1,8.274036074797286e-05,0.0,0.0
213,subset,1,8.274036074797286e-05,0.0,0.0
212,competition,1,8.274036074797286e-05,0.0,0.0
210,appreciable,1,8.274036074797286e-05,0.0,0.0
231,wood,1,8.274036074797286e-05,0.0,0.0
234,outnumber,1,8.274036074797286e-05,0.0,0.0
205,anzelmo,1,8.274036074797286e-05,0.0,0.0
235,reach,1,8.274036074797286e-05,0.0,0.0
261,capability,1,8.274036074797286e-05,0.0,0.0
259,synergy,1,8.274036074797286e-05,0.0,0.0
253,agreement,1,8.274036074797286e-05,0.0,0.0
168,xerox,1,8.274036074797286e-05,0.0,0.0
252,creativecommons,1,8.274036074797286e-05,0.0,0.0
250,participatory,1,8.274036074797286e-05,0.0,0.0
249,carpenter,1,8.274036074797286e-05,0.0,0.0
248,silent,1,8.274036074797286e-05,0.0,0.0
246,investi,1,8.274036074797286e-05,0.0,0.0
245,dealing,1,8.274036074797286e-05,0.0,0.0
244,renting,1,8.274036074797286e-05,0.0,0.0
242,transistor,1,8.274036074797286e-05,0.0,0.0
241,environment,1,8.274036074797286e-05,0.0,0.0
239,forgotten,1,8.274036074797286e-05,0.0,0.0
236,transaction,1,8.274036074797286e-05,0.0,0.0
207,fabric,1,8.274036074797286e-05,0.0,0.0
204,ubicomp,1,8.274036074797286e-05,0.0,0.0
251,help,1,8.274036074797286e-05,0.0,0.0
662,stig,1,8.274036074797286e-05,0.0,0.0
176,sale,1,8.274036074797286e-05,0.0,0.0
173,voluntary,1,8.274036074797286e-05,0.0,0.0
613,ratto,1,8.274036074797286e-05,0.0,0.0
773,explains,1,8.274036074797286e-05,0.0,0.0
597,together,1,8.274036074797286e-05,0.0,0.0
598,premise,1,8.274036074797286e-05,0.0,0.0
599,conclusion,1,8.274036074797286e-05,0.0,0.0
768,scalable,1,8.274036074797286e-05,0.0,0.0
767,private,1,8.274036074797286e-05,0.0,0.0
600,meaningful,1,8.274036074797286e-05,0.0,0.0
766,pia,1,8.274036074797286e-05,0.0,0.0
601,language,1,8.274036074797286e-05,0.0,0.0
602,communicating,1,8.274036074797286e-05,0.0,0.0
764,cannes,1,8.274036074797286e-05,0.0,0.0
593,political,1,8.274036074797286e-05,0.0,0.0
604,neighborhood,1,8.274036074797286e-05,0.0,0.0
761,flagship,1,8.274036074797286e-05,0.0,0.0
759,kevin,1,8.274036074797286e-05,0.0,0.0
607,price,1,8.274036074797286e-05,0.0,0.0
758,nytimes,1,8.274036074797286e-05,0.0,0.0
752,hierarchical,1,8.274036074797286e-05,0.0,0.0
749,resembles,1,8.274036074797286e-05,0.0,0.0
610,consortium,1,8.274036074797286e-05,0.0,0.0
748,theinternetofthings,1,8.274036074797286e-05,0.0,0.0
722,building,1,8.274036074797286e-05,0.0,0.0
721,distribution,1,8.274036074797286e-05,0.0,0.0
719,four,1,8.274036074797286e-05,0.0,0.0
717,fight,1,8.274036074797286e-05,0.0,0.0
762,including,1,8.274036074797286e-05,0.0,0.0
174,invading,1,8.274036074797286e-05,0.0,0.0
746,nfc,1,8.274036074797286e-05,0.0,0.0
638,interviewed,1,8.274036074797286e-05,0.0,0.0
172,great,1,8.274036074797286e-05,0.0,0.0
171,juan,1,8.274036074797286e-05,0.0,0.0
534,centre,1,8.274036074797286e-05,0.0,0.0
420,circuit,1,8.274036074797286e-05,0.0,0.0
536,firstly,1,8.274036074797286e-05,0.0,0.0
615,convenience,1,8.274036074797286e-05,0.0,0.0
617,spread,1,8.274036074797286e-05,0.0,0.0
618,cited,1,8.274036074797286e-05,0.0,0.0
738,became,1,8.274036074797286e-05,0.0,0.0
619,larger,1,8.274036074797286e-05,0.0,0.0
736,established,1,8.274036074797286e-05,0.0,0.0
735,initially,1,8.274036074797286e-05,0.0,0.0
739,packaging,1,8.274036074797286e-05,0.0,0.0
733,decide,1,8.274036074797286e-05,0.0,0.0
731,reap,1,8.274036074797286e-05,0.0,0.0
730,internal,1,8.274036074797286e-05,0.0,0.0
729,severely,1,8.274036074797286e-05,0.0,0.0
629,longer,1,8.274036074797286e-05,0.0,0.0
727,totally,1,8.274036074797286e-05,0.0,0.0
726,ubiquitous,1,8.274036074797286e-05,0.0,0.0
631,fischer,1,8.274036074797286e-05,0.0,0.0
632,heavy,1,8.274036074797286e-05,0.0,0.0
633,cell,1,8.274036074797286e-05,0.0,0.0
634,assessment,1,8.274036074797286e-05,0.0,0.0
635,confronted,1,8.274036074797286e-05,0.0,0.0
724,say,1,8.274036074797286e-05,0.0,0.0
625,cancer,1,8.274036074797286e-05,0.0,0.0
840,hübner,1,8.274036074797286e-05,0.0,0.0
